video_id,video_path,label,class_id,num_frames,num_landmarks,num_coordinates
MVI_9335,data\processed\landmarks_preprocessed\MVI_9335.npy,89. warm,47,57,50,3
MVI_9445,data\processed\landmarks_preprocessed\MVI_9445.npy,99. healthy,58,64,50,3
MVI_5314,data\processed\landmarks_preprocessed\MVI_5314.npy,93. young,52,52,50,3
MVI_9273,data\processed\landmarks_preprocessed\MVI_9273.npy,95. bad,54,44,50,3
MVI_5165,data\processed\landmarks_preprocessed\MVI_5165.npy,96. wet,55,67,50,3
MVI_9325,data\processed\landmarks_preprocessed\MVI_9325.npy,86. fast,44,44,50,3
MVI_9495,data\processed\landmarks_preprocessed\MVI_9495.npy,89. warm,47,70,50,3
MVI_9596,data\processed\landmarks_preprocessed\MVI_9596.npy,11. rich,2,47,50,3
MVI_9823,data\processed\landmarks_preprocessed\MVI_9823.npy,33. dead,26,56,50,3
MVI_9649,data\processed\landmarks_preprocessed\MVI_9649.npy,21. tight,13,55,50,3
MVI_5153,data\processed\landmarks_preprocessed\MVI_5153.npy,92. old,51,65,50,3
MVI_5119,data\processed\landmarks_preprocessed\MVI_5119.npy,81. wide,39,68,50,3
MVI_9245,data\processed\landmarks_preprocessed\MVI_9245.npy,86. fast,44,48,50,3
MVI_5239,data\processed\landmarks_preprocessed\MVI_5239.npy,94. good,53,56,50,3
MVI_9761,data\processed\landmarks_preprocessed\MVI_9761.npy,18. curved,9,73,50,3
MVI_9691,data\processed\landmarks_preprocessed\MVI_9691.npy,31. strong,24,54,50,3
MVI_9647,data\processed\landmarks_preprocessed\MVI_9647.npy,21. tight,13,63,50,3
MVI_9811,data\processed\landmarks_preprocessed\MVI_9811.npy,30. dirty,23,70,50,3
MVI_9398,data\processed\landmarks_preprocessed\MVI_9398.npy,84. small little,42,50,50,3
MVI_9566,data\processed\landmarks_preprocessed\MVI_9566.npy,4. sad,31,74,50,3
MVI_5198,data\processed\landmarks_preprocessed\MVI_5198.npy,81. wide,39,70,50,3
MVI_9423,data\processed\landmarks_preprocessed\MVI_9423.npy,91. new,50,49,50,3
MVI_9434,data\processed\landmarks_preprocessed\MVI_9434.npy,95. bad,54,47,50,3
MVI_9255,data\processed\landmarks_preprocessed\MVI_9255.npy,89. warm,47,51,50,3
MVI_9831,data\processed\landmarks_preprocessed\MVI_9831.npy,35. heavy,28,66,50,3
MVI_5184,data\processed\landmarks_preprocessed\MVI_5184.npy,3. happy,22,69,50,3
MVI_5293,data\processed\landmarks_preprocessed\MVI_5293.npy,86. fast,44,55,50,3
MVI_9664,data\processed\landmarks_preprocessed\MVI_9664.npy,25. soft,17,68,50,3
MVI_9346,data\processed\landmarks_preprocessed\MVI_9346.npy,93. young,52,44,50,3
MVI_9616,data\processed\landmarks_preprocessed\MVI_9616.npy,15. expensive,6,63,50,3
MVI_5111,data\processed\landmarks_preprocessed\MVI_5111.npy,79. short,36,68,50,3
MVI_9363,data\processed\landmarks_preprocessed\MVI_9363.npy,98. sick,57,44,50,3
MVI_5303,data\processed\landmarks_preprocessed\MVI_5303.npy,89. warm,47,46,50,3
MVI_5145,data\processed\landmarks_preprocessed\MVI_5145.npy,90. cool,49,75,50,3
MVI_9307,data\processed\landmarks_preprocessed\MVI_9307.npy,80. tall,38,58,50,3
MVI_5301,data\processed\landmarks_preprocessed\MVI_5301.npy,89. warm,47,53,50,3
MVI_9294,data\processed\landmarks_preprocessed\MVI_9294.npy,2. quiet,11,56,50,3
MVI_5197,data\processed\landmarks_preprocessed\MVI_5197.npy,81. wide,39,70,50,3
MVI_5161,data\processed\landmarks_preprocessed\MVI_5161.npy,95. bad,54,59,50,3
MVI_9836,data\processed\landmarks_preprocessed\MVI_9836.npy,36. light,29,63,50,3
MVI_5342,data\processed\landmarks_preprocessed\MVI_5342.npy,3. happy,22,53,50,3
MVI_9315,data\processed\landmarks_preprocessed\MVI_9315.npy,82. narrow,40,48,50,3
MVI_9498,data\processed\landmarks_preprocessed\MVI_9498.npy,90. cool,49,53,50,3
MVI_5340,data\processed\landmarks_preprocessed\MVI_5340.npy,2. quiet,11,53,50,3
MVI_5156,data\processed\landmarks_preprocessed\MVI_5156.npy,93. young,52,67,50,3
MVI_9658,data\processed\landmarks_preprocessed\MVI_9658.npy,24. low,16,64,50,3
MVI_9854,data\processed\landmarks_preprocessed\MVI_9854.npy,8. Blind,37,56,50,3
MVI_9739,data\processed\landmarks_preprocessed\MVI_9739.npy,12. poor,3,64,50,3
MVI_9244,data\processed\landmarks_preprocessed\MVI_9244.npy,86. fast,44,45,50,3
MVI_9697,data\processed\landmarks_preprocessed\MVI_9697.npy,32. weak,25,61,50,3
MVI_9585,data\processed\landmarks_preprocessed\MVI_9585.npy,8. Blind,37,60,50,3
MVI_5205,data\processed\landmarks_preprocessed\MVI_5205.npy,83. big large,41,66,50,3
MVI_5135,data\processed\landmarks_preprocessed\MVI_5135.npy,86. fast,44,74,50,3
MVI_9483,data\processed\landmarks_preprocessed\MVI_9483.npy,85. slow,43,65,50,3
MVI_9505,data\processed\landmarks_preprocessed\MVI_9505.npy,92. old,51,63,50,3
MVI_5210,data\processed\landmarks_preprocessed\MVI_5210.npy,85. slow,43,69,50,3
MVI_5148,data\processed\landmarks_preprocessed\MVI_5148.npy,91. new,50,57,50,3
MVI_9333,data\processed\landmarks_preprocessed\MVI_9333.npy,88. cold,46,51,50,3
MVI_5201,data\processed\landmarks_preprocessed\MVI_5201.npy,82. narrow,40,82,50,3
MVI_9298,data\processed\landmarks_preprocessed\MVI_9298.npy,78. long,35,53,50,3
MVI_9521,data\processed\landmarks_preprocessed\MVI_9521.npy,97. dry,56,63,50,3
MVI_9349,data\processed\landmarks_preprocessed\MVI_9349.npy,94. good,53,41,50,3
MVI_9655,data\processed\landmarks_preprocessed\MVI_9655.npy,23. high,15,70,50,3
MVI_9451,data\processed\landmarks_preprocessed\MVI_9451.npy,2. quiet,11,57,50,3
MVI_9765,data\processed\landmarks_preprocessed\MVI_9765.npy,19. male,10,54,50,3
MVI_5150,data\processed\landmarks_preprocessed\MVI_5150.npy,91. new,50,64,50,3
MVI_9531,data\processed\landmarks_preprocessed\MVI_9531.npy,99. healthy,58,60,50,3
MVI_9844,data\processed\landmarks_preprocessed\MVI_9844.npy,6. Ugly,33,53,50,3
MVI_9264,data\processed\landmarks_preprocessed\MVI_9264.npy,92. old,51,51,50,3
MVI_9223,data\processed\landmarks_preprocessed\MVI_9223.npy,80. tall,38,48,50,3
MVI_9791,data\processed\landmarks_preprocessed\MVI_9791.npy,25. soft,17,61,50,3
MVI_9236,data\processed\landmarks_preprocessed\MVI_9236.npy,84. small little,42,44,50,3
MVI_5233,data\processed\landmarks_preprocessed\MVI_5233.npy,92. old,51,60,50,3
MVI_9377,data\processed\landmarks_preprocessed\MVI_9377.npy,78. long,35,53,50,3
MVI_9380,data\processed\landmarks_preprocessed\MVI_9380.npy,79. short,36,53,50,3
MVI_5245,data\processed\landmarks_preprocessed\MVI_5245.npy,96. wet,55,71,50,3
MVI_5199,data\processed\landmarks_preprocessed\MVI_5199.npy,81. wide,39,71,50,3
MVI_5285,data\processed\landmarks_preprocessed\MVI_5285.npy,83. big large,41,51,50,3
MVI_9412,data\processed\landmarks_preprocessed\MVI_9412.npy,88. cold,46,53,50,3
MVI_9354,data\processed\landmarks_preprocessed\MVI_9354.npy,95. bad,54,40,50,3
MVI_9666,data\processed\landmarks_preprocessed\MVI_9666.npy,26. hard,18,64,50,3
MVI_9690,data\processed\landmarks_preprocessed\MVI_9690.npy,31. strong,24,60,50,3
MVI_9584,data\processed\landmarks_preprocessed\MVI_9584.npy,8. Blind,37,58,50,3
MVI_9812,data\processed\landmarks_preprocessed\MVI_9812.npy,30. dirty,23,70,50,3
MVI_5329,data\processed\landmarks_preprocessed\MVI_5329.npy,98. sick,57,47,50,3
MVI_5260,data\processed\landmarks_preprocessed\MVI_5260.npy,2. quiet,11,69,50,3
MVI_9778,data\processed\landmarks_preprocessed\MVI_9778.npy,22. loose,14,69,50,3
MVI_5158,data\processed\landmarks_preprocessed\MVI_5158.npy,94. good,53,73,50,3
MVI_9745,data\processed\landmarks_preprocessed\MVI_9745.npy,13. thick,4,69,50,3
MVI_5202,data\processed\landmarks_preprocessed\MVI_5202.npy,82. narrow,40,80,50,3
MVI_9523,data\processed\landmarks_preprocessed\MVI_9523.npy,97. dry,56,66,50,3
MVI_5196,data\processed\landmarks_preprocessed\MVI_5196.npy,80. tall,38,58,50,3
MVI_9572,data\processed\landmarks_preprocessed\MVI_9572.npy,5. Beautiful,32,55,50,3
MVI_5328,data\processed\landmarks_preprocessed\MVI_5328.npy,97. dry,56,55,50,3
MVI_9756,data\processed\landmarks_preprocessed\MVI_9756.npy,17. flat,8,65,50,3
MVI_9356,data\processed\landmarks_preprocessed\MVI_9356.npy,96. wet,55,57,50,3
MVI_9329,data\processed\landmarks_preprocessed\MVI_9329.npy,87. hot,45,53,50,3
MVI_9371,data\processed\landmarks_preprocessed\MVI_9371.npy,2. quiet,11,48,50,3
MVI_9770,data\processed\landmarks_preprocessed\MVI_9770.npy,20. female,12,56,50,3
MVI_5236,data\processed\landmarks_preprocessed\MVI_5236.npy,93. young,52,65,50,3
MVI_9644,data\processed\landmarks_preprocessed\MVI_9644.npy,20. female,12,46,50,3
MVI_9726,data\processed\landmarks_preprocessed\MVI_9726.npy,5. Beautiful,32,68,50,3
MVI_9820,data\processed\landmarks_preprocessed\MVI_9820.npy,32. weak,25,67,50,3
MVI_9758,data\processed\landmarks_preprocessed\MVI_9758.npy,17. flat,8,63,50,3
MVI_9736,data\processed\landmarks_preprocessed\MVI_9736.npy,11. rich,2,62,50,3
MVI_5323,data\processed\landmarks_preprocessed\MVI_5323.npy,96. wet,55,55,50,3
MVI_5243,data\processed\landmarks_preprocessed\MVI_5243.npy,95. bad,54,48,50,3
MVI_9679,data\processed\landmarks_preprocessed\MVI_9679.npy,29. clean,21,69,50,3
MVI_9485,data\processed\landmarks_preprocessed\MVI_9485.npy,86. fast,44,67,50,3
MVI_9508,data\processed\landmarks_preprocessed\MVI_9508.npy,93. young,52,55,50,3
MVI_9369,data\processed\landmarks_preprocessed\MVI_9369.npy,1. loud,0,48,50,3
MVI_9235,data\processed\landmarks_preprocessed\MVI_9235.npy,83. big large,41,46,50,3
MVI_9420,data\processed\landmarks_preprocessed\MVI_9420.npy,90. cool,49,45,50,3
MVI_9251,data\processed\landmarks_preprocessed\MVI_9251.npy,88. cold,46,48,50,3
MVI_9654,data\processed\landmarks_preprocessed\MVI_9654.npy,23. high,15,69,50,3
MVI_9784,data\processed\landmarks_preprocessed\MVI_9784.npy,24. low,16,56,50,3
MVI_9651,data\processed\landmarks_preprocessed\MVI_9651.npy,22. loose,14,64,50,3
MVI_9516,data\processed\landmarks_preprocessed\MVI_9516.npy,95. bad,54,58,50,3
MVI_5230,data\processed\landmarks_preprocessed\MVI_5230.npy,91. new,50,57,50,3
MVI_5122,data\processed\landmarks_preprocessed\MVI_5122.npy,82. narrow,40,59,50,3
MVI_5208,data\processed\landmarks_preprocessed\MVI_5208.npy,84. small little,42,58,50,3
MVI_9287,data\processed\landmarks_preprocessed\MVI_9287.npy,99. healthy,58,61,50,3
MVI_5333,data\processed\landmarks_preprocessed\MVI_5333.npy,99. healthy,58,51,50,3
MVI_9766,data\processed\landmarks_preprocessed\MVI_9766.npy,19. male,10,52,50,3
MVI_9312,data\processed\landmarks_preprocessed\MVI_9312.npy,81. wide,39,53,50,3
MVI_9243,data\processed\landmarks_preprocessed\MVI_9243.npy,85. slow,43,46,50,3
MVI_5273,data\processed\landmarks_preprocessed\MVI_5273.npy,80. tall,38,59,50,3
MVI_9704,data\processed\landmarks_preprocessed\MVI_9704.npy,34. alive,27,53,50,3
MVI_9462,data\processed\landmarks_preprocessed\MVI_9462.npy,79. short,36,54,50,3
MVI_5319,data\processed\landmarks_preprocessed\MVI_5319.npy,95. bad,54,51,50,3
MVI_9296,data\processed\landmarks_preprocessed\MVI_9296.npy,3. happy,22,50,50,3
MVI_9763,data\processed\landmarks_preprocessed\MVI_9763.npy,19. male,10,61,50,3
MVI_5164,data\processed\landmarks_preprocessed\MVI_5164.npy,96. wet,55,83,50,3
MVI_5280,data\processed\landmarks_preprocessed\MVI_5280.npy,82. narrow,40,70,50,3
MVI_9794,data\processed\landmarks_preprocessed\MVI_9794.npy,26. hard,18,57,50,3
MVI_9534,data\processed\landmarks_preprocessed\MVI_9534.npy,1. loud,0,56,50,3
MVI_9328,data\processed\landmarks_preprocessed\MVI_9328.npy,87. hot,45,52,50,3
MVI_9852,data\processed\landmarks_preprocessed\MVI_9852.npy,8. Blind,37,57,50,3
MVI_5269,data\processed\landmarks_preprocessed\MVI_5269.npy,79. short,36,51,50,3
MVI_9391,data\processed\landmarks_preprocessed\MVI_9391.npy,82. narrow,40,48,50,3
MVI_9394,data\processed\landmarks_preprocessed\MVI_9394.npy,83. big large,41,59,50,3
MVI_5259,data\processed\landmarks_preprocessed\MVI_5259.npy,1. loud,0,64,50,3
MVI_9522,data\processed\landmarks_preprocessed\MVI_9522.npy,97. dry,56,64,50,3
MVI_9234,data\processed\landmarks_preprocessed\MVI_9234.npy,83. big large,41,47,50,3
MVI_9719,data\processed\landmarks_preprocessed\MVI_9719.npy,4. sad,31,66,50,3
MVI_9465,data\processed\landmarks_preprocessed\MVI_9465.npy,80. tall,38,50,50,3
MVI_9488,data\processed\landmarks_preprocessed\MVI_9488.npy,87. hot,45,65,50,3
MVI_9643,data\processed\landmarks_preprocessed\MVI_9643.npy,20. female,12,52,50,3
MVI_5144,data\processed\landmarks_preprocessed\MVI_5144.npy,89. warm,47,70,50,3
MVI_5274,data\processed\landmarks_preprocessed\MVI_5274.npy,80. tall,38,54,50,3
MVI_9742,data\processed\landmarks_preprocessed\MVI_9742.npy,13. thick,4,64,50,3
MVI_9618,data\processed\landmarks_preprocessed\MVI_9618.npy,16. cheap,7,64,50,3
MVI_5223,data\processed\landmarks_preprocessed\MVI_5223.npy,89. warm,47,62,50,3
MVI_9497,data\processed\landmarks_preprocessed\MVI_9497.npy,90. cool,49,53,50,3
MVI_9220,data\processed\landmarks_preprocessed\MVI_9220.npy,79. short,36,49,50,3
MVI_5317,data\processed\landmarks_preprocessed\MVI_5317.npy,94. good,53,49,50,3
MVI_9848,data\processed\landmarks_preprocessed\MVI_9848.npy,7. Deaf,34,52,50,3
MVI_5146,data\processed\landmarks_preprocessed\MVI_5146.npy,90. cool,49,67,50,3
MVI_9570,data\processed\landmarks_preprocessed\MVI_9570.npy,5. Beautiful,32,79,50,3
MVI_9456,data\processed\landmarks_preprocessed\MVI_9456.npy,3. happy,22,43,50,3
MVI_9262,data\processed\landmarks_preprocessed\MVI_9262.npy,92. old,51,46,50,3
MVI_9338,data\processed\landmarks_preprocessed\MVI_9338.npy,90. cool,49,59,50,3
MVI_9843,data\processed\landmarks_preprocessed\MVI_9843.npy,39. famous,30,52,50,3
MVI_9458,data\processed\landmarks_preprocessed\MVI_9458.npy,78. long,35,56,50,3
MVI_9747,data\processed\landmarks_preprocessed\MVI_9747.npy,15. expensive,6,55,50,3
MVI_5292,data\processed\landmarks_preprocessed\MVI_5292.npy,86. fast,44,47,50,3
MVI_9442,data\processed\landmarks_preprocessed\MVI_9442.npy,98. sick,57,58,50,3
MVI_9740,data\processed\landmarks_preprocessed\MVI_9740.npy,12. poor,3,72,50,3
MVI_9833,data\processed\landmarks_preprocessed\MVI_9833.npy,35. heavy,28,62,50,3
MVI_5126,data\processed\landmarks_preprocessed\MVI_5126.npy,84. small little,42,83,50,3
MVI_9714,data\processed\landmarks_preprocessed\MVI_9714.npy,36. light,29,60,50,3
MVI_9807,data\processed\landmarks_preprocessed\MVI_9807.npy,29. clean,21,61,50,3
MVI_9648,data\processed\landmarks_preprocessed\MVI_9648.npy,21. tight,13,64,50,3
MVI_9277,data\processed\landmarks_preprocessed\MVI_9277.npy,97. dry,56,57,50,3
MVI_5171,data\processed\landmarks_preprocessed\MVI_5171.npy,98. sick,57,85,50,3
MVI_9800,data\processed\landmarks_preprocessed\MVI_9800.npy,27. deep,19,71,50,3
MVI_9450,data\processed\landmarks_preprocessed\MVI_9450.npy,1. loud,0,50,50,3
MVI_5324,data\processed\landmarks_preprocessed\MVI_5324.npy,96. wet,55,54,50,3
MVI_9810,data\processed\landmarks_preprocessed\MVI_9810.npy,30. dirty,23,58,50,3
MVI_5226,data\processed\landmarks_preprocessed\MVI_5226.npy,90. cool,49,51,50,3
MVI_9266,data\processed\landmarks_preprocessed\MVI_9266.npy,93. young,52,51,50,3
MVI_5296,data\processed\landmarks_preprocessed\MVI_5296.npy,87. hot,45,56,50,3
MVI_9288,data\processed\landmarks_preprocessed\MVI_9288.npy,99. healthy,58,65,50,3
MVI_9310,data\processed\landmarks_preprocessed\MVI_9310.npy,81. wide,39,51,50,3
MVI_9459,data\processed\landmarks_preprocessed\MVI_9459.npy,78. long,35,51,50,3
MVI_9403,data\processed\landmarks_preprocessed\MVI_9403.npy,85. slow,43,64,50,3
MVI_9448,data\processed\landmarks_preprocessed\MVI_9448.npy,1. loud,0,56,50,3
MVI_9265,data\processed\landmarks_preprocessed\MVI_9265.npy,93. young,52,42,50,3
MVI_9438,data\processed\landmarks_preprocessed\MVI_9438.npy,96. wet,55,60,50,3
MVI_5318,data\processed\landmarks_preprocessed\MVI_5318.npy,94. good,53,44,50,3
MVI_9295,data\processed\landmarks_preprocessed\MVI_9295.npy,3. happy,22,48,50,3
MVI_9225,data\processed\landmarks_preprocessed\MVI_9225.npy,80. tall,38,48,50,3
MVI_9411,data\processed\landmarks_preprocessed\MVI_9411.npy,88. cold,46,54,50,3
MVI_9755,data\processed\landmarks_preprocessed\MVI_9755.npy,17. flat,8,58,50,3
MVI_5299,data\processed\landmarks_preprocessed\MVI_5299.npy,88. cold,46,57,50,3
MVI_9364,data\processed\landmarks_preprocessed\MVI_9364.npy,98. sick,57,45,50,3
MVI_5254,data\processed\landmarks_preprocessed\MVI_5254.npy,99. healthy,58,62,50,3
MVI_5183,data\processed\landmarks_preprocessed\MVI_5183.npy,3. happy,22,71,50,3
MVI_9449,data\processed\landmarks_preprocessed\MVI_9449.npy,1. loud,0,47,50,3
MVI_9318,data\processed\landmarks_preprocessed\MVI_9318.npy,83. big large,41,49,50,3
MVI_9381,data\processed\landmarks_preprocessed\MVI_9381.npy,79. short,36,47,50,3
MVI_9750,data\processed\landmarks_preprocessed\MVI_9750.npy,16. cheap,7,61,50,3
MVI_9588,data\processed\landmarks_preprocessed\MVI_9588.npy,9. Nice,48,58,50,3
MVI_9343,data\processed\landmarks_preprocessed\MVI_9343.npy,92. old,51,50,50,3
MVI_9595,data\processed\landmarks_preprocessed\MVI_9595.npy,10. Mean,1,54,50,3
MVI_5341,data\processed\landmarks_preprocessed\MVI_5341.npy,3. happy,22,41,50,3
MVI_9217,data\processed\landmarks_preprocessed\MVI_9217.npy,78. long,35,52,50,3
MVI_9819,data\processed\landmarks_preprocessed\MVI_9819.npy,32. weak,25,63,50,3
MVI_5267,data\processed\landmarks_preprocessed\MVI_5267.npy,78. long,35,62,50,3
MVI_5256,data\processed\landmarks_preprocessed\MVI_5256.npy,99. healthy,58,67,50,3
MVI_9569,data\processed\landmarks_preprocessed\MVI_9569.npy,5. Beautiful,32,65,50,3
MVI_9849,data\processed\landmarks_preprocessed\MVI_9849.npy,7. Deaf,34,56,50,3
MVI_9293,data\processed\landmarks_preprocessed\MVI_9293.npy,2. quiet,11,53,50,3
MVI_5343,data\processed\landmarks_preprocessed\MVI_5343.npy,3. happy,22,73,50,3
MVI_5252,data\processed\landmarks_preprocessed\MVI_5252.npy,98. sick,57,62,50,3
MVI_9527,data\processed\landmarks_preprocessed\MVI_9527.npy,98. sick,57,64,50,3
MVI_9808,data\processed\landmarks_preprocessed\MVI_9808.npy,29. clean,21,59,50,3
MVI_9667,data\processed\landmarks_preprocessed\MVI_9667.npy,26. hard,18,74,50,3
MVI_9339,data\processed\landmarks_preprocessed\MVI_9339.npy,90. cool,49,53,50,3
MVI_5138,data\processed\landmarks_preprocessed\MVI_5138.npy,87. hot,45,49,50,3
MVI_5246,data\processed\landmarks_preprocessed\MVI_5246.npy,96. wet,55,73,50,3
MVI_9717,data\processed\landmarks_preprocessed\MVI_9717.npy,39. famous,30,48,50,3
MVI_9517,data\processed\landmarks_preprocessed\MVI_9517.npy,96. wet,55,68,50,3
MVI_9842,data\processed\landmarks_preprocessed\MVI_9842.npy,39. famous,30,50,50,3
MVI_5213,data\processed\landmarks_preprocessed\MVI_5213.npy,86. fast,44,56,50,3
MVI_9415,data\processed\landmarks_preprocessed\MVI_9415.npy,89. warm,47,77,50,3
MVI_5258,data\processed\landmarks_preprocessed\MVI_5258.npy,1. loud,0,76,50,3
MVI_5297,data\processed\landmarks_preprocessed\MVI_5297.npy,87. hot,45,55,50,3
MVI_5157,data\processed\landmarks_preprocessed\MVI_5157.npy,93. young,52,76,50,3
MVI_9432,data\processed\landmarks_preprocessed\MVI_9432.npy,94. good,53,59,50,3
MVI_9760,data\processed\landmarks_preprocessed\MVI_9760.npy,18. curved,9,83,50,3
MVI_5108,data\processed\landmarks_preprocessed\MVI_5108.npy,78. long,35,78,50,3
MVI_9829,data\processed\landmarks_preprocessed\MVI_9829.npy,34. alive,27,55,50,3
MVI_5235,data\processed\landmarks_preprocessed\MVI_5235.npy,93. young,52,60,50,3
MVI_9671,data\processed\landmarks_preprocessed\MVI_9671.npy,27. deep,19,70,50,3
MVI_9610,data\processed\landmarks_preprocessed\MVI_9610.npy,14. thin,5,65,50,3
MVI_9281,data\processed\landmarks_preprocessed\MVI_9281.npy,98. sick,57,54,50,3
MVI_9772,data\processed\landmarks_preprocessed\MVI_9772.npy,21. tight,13,61,50,3
MVI_9696,data\processed\landmarks_preprocessed\MVI_9696.npy,32. weak,25,60,50,3
MVI_9707,data\processed\landmarks_preprocessed\MVI_9707.npy,35. heavy,28,59,50,3
MVI_5234,data\processed\landmarks_preprocessed\MVI_5234.npy,92. old,51,57,50,3
MVI_9257,data\processed\landmarks_preprocessed\MVI_9257.npy,90. cool,49,46,50,3
MVI_9586,data\processed\landmarks_preprocessed\MVI_9586.npy,8. Blind,37,52,50,3
MVI_5339,data\processed\landmarks_preprocessed\MVI_5339.npy,2. quiet,11,52,50,3
MVI_9806,data\processed\landmarks_preprocessed\MVI_9806.npy,29. clean,21,65,50,3
MVI_9475,data\processed\landmarks_preprocessed\MVI_9475.npy,83. big large,41,54,50,3
MVI_5187,data\processed\landmarks_preprocessed\MVI_5187.npy,78. long,35,60,50,3
MVI_9480,data\processed\landmarks_preprocessed\MVI_9480.npy,84. small little,42,55,50,3
MVI_9440,data\processed\landmarks_preprocessed\MVI_9440.npy,97. dry,56,58,50,3
MVI_5244,data\processed\landmarks_preprocessed\MVI_5244.npy,96. wet,55,64,50,3
MVI_9482,data\processed\landmarks_preprocessed\MVI_9482.npy,85. slow,43,59,50,3
